Category,Sex,lbs,kg
Strawweight,W,115,52.2 
Flyweight,M W,125,56.7
Bantamweight,M W,135,61.2
Featherweight,M W,145,65.8
Lightweight,M W,155,70.3
Welterweight,M,170,77.1 
Middleweight,M,185,83.9 
Light Heavyweight,M,205,93.0 
Heavyweight,M,0,93.0 
